Type,Id,X1,Y1,X2,Y2,Forca,TimesReproduced,SegundosParaReproduzir
Inanimado,264,720.0,300.0,740.0,320.0
Inanimado,239,560.0,500.0,580.0,520.0
Flora,107,160.0,500.0,180.0,520.0,67.0,1
Inanimado,1,0.0,0.0,20.0,20.0
Flora,103,500.0,440.0,520.0,460.0,67.0,1
Flora,102,180.0,320.0,200.0,340.0,67.0,1
Inanimado,153,700.0,240.0,720.0,260.0
Inanimado,138,780.0,560.0,800.0,580.0
Inanimado,108,0.0,540.0,20.0,560.0
Inanimado,55,280.0,560.0,300.0,580.0
Inanimado,73,640.0,560.0,660.0,580.0
Inanimado,113,780.0,60.0,800.0,80.0
Inanimado,30,580.0,0.0,600.0,20.0
Inanimado,94,0.0,260.0,20.0,280.0
Inanimado,48,140.0,560.0,160.0,580.0
Fauna,11,40.0,340.0,60.0,360.0,47.0,0,0
Inanimado,118,780.0,160.0,800.0,180.0
Inanimado,195,640.0,520.0,660.0,540.0
Inanimado,184,300.0,320.0,320.0,340.0
Flora,138,180.0,340.0,200.0,360.0,67.0,0
Inanimado,111,780.0,20.0,800.0,40.0
Inanimado,256,140.0,300.0,160.0,320.0
Inanimado,92,0.0,220.0,20.0,240.0
Inanimado,252,500.0,240.0,520.0,260.0
Flora,152,420.0,180.0,440.0,200.0,67.0,0
Flora,148,100.0,300.0,120.0,320.0,67.0,0
Inanimado,160,760.0,360.0,780.0,380.0
Inanimado,227,420.0,400.0,440.0,420.0
Inanimado,206,280.0,240.0,300.0,260.0
Flora,105,720.0,100.0,740.0,120.0,67.0,1
Inanimado,231,200.0,160.0,220.0,180.0
Inanimado,182,280.0,160.0,300.0,180.0
Flora,156,420.0,280.0,440.0,300.0,57.0,0
Inanimado,148,740.0,200.0,760.0,220.0
Inanimado,272,400.0,500.0,420.0,520.0
Flora,169,140.0,480.0,160.0,500.0,57.0,0
Inanimado,99,0.0,360.0,20.0,380.0
Inanimado,185,500.0,380.0,520.0,400.0
Inanimado,34,660.0,0.0,680.0,20.0
Inanimado,273,540.0,460.0,560.0,480.0
Flora,36,100.0,520.0,120.0,540.0,77.0,2
Flora,4,300.0,80.0,320.0,100.0,77.0,2
Inanimado,112,780.0,40.0,800.0,60.0
Inanimado,177,620.0,380.0,640.0,400.0
Flora,178,20.0,260.0,40.0,280.0,57.0,0
Inanimado,46,100.0,560.0,120.0,580.0
Inanimado,276,60.0,140.0,80.0,160.0
Inanimado,178,300.0,120.0,320.0,140.0
Flora,179,40.0,360.0,60.0,380.0,57.0,0
Inanimado,101,0.0,400.0,20.0,420.0
Inanimado,52,220.0,560.0,240.0,580.0
Flora,94,700.0,200.0,720.0,220.0,67.0,1
Inanimado,221,220.0,260.0,240.0,280.0
Flora,151,480.0,40.0,500.0,60.0,67.0,0
Flora,173,680.0,180.0,700.0,200.0,57.0,0
Flora,119,580.0,400.0,600.0,420.0,67.0,0
Inanimado,237,460.0,460.0,480.0,480.0
Inanimado,259,640.0,100.0,660.0,120.0
Inanimado,155,160.0,140.0,180.0,160.0
Inanimado,260,160.0,180.0,180.0,200.0
Inanimado,10,180.0,0.0,200.0,20.0
Flora,155,320.0,100.0,340.0,120.0,57.0,0
Flora,174,420.0,300.0,440.0,320.0,57.0,0
Inanimado,179,560.0,120.0,580.0,140.0
Inanimado,67,520.0,560.0,540.0,580.0
Flora,139,500.0,460.0,520.0,480.0,67.0,0
Inanimado,129,780.0,380.0,800.0,400.0
Flora,106,440.0,320.0,460.0,340.0,67.0,1
Flora,185,720.0,140.0,740.0,160.0,57.0,0
Inanimado,176,160.0,320.0,180.0,340.0
Inanimado,250,540.0,140.0,560.0,160.0
Flora,184,380.0,500.0,400.0,520.0,57.0,0
Inanimado,202,140.0,400.0,160.0,420.0
Flora,181,300.0,140.0,320.0,160.0,57.0,0
Inanimado,5,80.0,0.0,100.0,20.0
Flora,183,60.0,200.0,80.0,220.0,57.0,0
Inanimado,41,0.0,560.0,20.0,580.0
Flora,132,680.0,340.0,700.0,360.0,67.0,0
Flora,180,700.0,40.0,720.0,60.0,57.0,0
Flora,98,540.0,160.0,560.0,180.0,67.0,1
Inanimado,262,640.0,280.0,660.0,300.0
Flora,15,80.0,300.0,100.0,320.0,77.0,2
Flora,10,740.0,520.0,760.0,540.0,77.0,2
Inanimado,68,540.0,560.0,560.0,580.0
Inanimado,97,0.0,320.0,20.0,340.0
Inanimado,181,260.0,320.0,280.0,340.0
Inanimado,245,220.0,120.0,240.0,140.0
Inanimado,163,460.0,100.0,480.0,120.0
Inanimado,19,360.0,0.0,380.0,20.0
Inanimado,219,540.0,60.0,560.0,80.0
Inanimado,191,420.0,340.0,440.0,360.0
Inanimado,213,100.0,440.0,120.0,460.0
Inanimado,169,20.0,140.0,40.0,160.0
Flora,91,720.0,500.0,740.0,520.0,67.0,1
Inanimado,230,240.0,60.0,260.0,80.0
Inanimado,78,740.0,560.0,760.0,580.0
Inanimado,76,700.0,560.0,720.0,580.0
Fauna,12,320.0,520.0,340.0,540.0,49.0,0,0
Flora,8,700.0,340.0,720.0,360.0,77.0,2
Flora,115,480.0,20.0,500.0,40.0,67.0,1
Flora,161,460.0,440.0,480.0,460.0,57.0,0
Flora,188,120.0,260.0,140.0,280.0,57.0,0
Inanimado,196,620.0,440.0,640.0,460.0
Inanimado,26,500.0,0.0,520.0,20.0
Inanimado,49,160.0,560.0,180.0,580.0
Inanimado,7,120.0,0.0,140.0,20.0
Flora,26,320.0,240.0,340.0,260.0,77.0,2
Inanimado,215,240.0,80.0,260.0,100.0
Inanimado,257,240.0,320.0,260.0,340.0
Inanimado,84,0.0,60.0,20.0,80.0
Flora,28,600.0,440.0,620.0,460.0,87.0,1
Inanimado,154,240.0,360.0,260.0,380.0
Flora,147,140.0,320.0,160.0,340.0,67.0,0
Flora,121,260.0,40.0,280.0,60.0,27.0,0
Inanimado,278,420.0,80.0,440.0,100.0
Inanimado,75,680.0,560.0,700.0,580.0
Flora,17,600.0,460.0,620.0,480.0,77.0,2
Inanimado,150,200.0,380.0,220.0,400.0
Inanimado,136,780.0,520.0,800.0,540.0
Flora,133,300.0,260.0,320.0,280.0,67.0,0
Flora,158,20.0,320.0,40.0,340.0,57.0,0
Flora,88,40.0,280.0,60.0,300.0,67.0,1
Inanimado,171,460.0,60.0,480.0,80.0
Inanimado,168,520.0,80.0,540.0,100.0
Inanimado,271,100.0,120.0,120.0,140.0
Inanimado,134,780.0,480.0,800.0,500.0
Inanimado,107,0.0,520.0,20.0,540.0
Inanimado,29,560.0,0.0,580.0,20.0
Inanimado,274,40.0,200.0,60.0,220.0
Inanimado,222,160.0,240.0,180.0,260.0
Inanimado,106,0.0,500.0,20.0,520.0
Flora,124,280.0,80.0,300.0,100.0,67.0,0
Inanimado,4,60.0,0.0,80.0,20.0
Inanimado,199,400.0,300.0,420.0,320.0
Inanimado,24,460.0,0.0,480.0,20.0
Inanimado,157,60.0,520.0,80.0,540.0
Flora,82,20.0,380.0,40.0,400.0,67.0,1
Inanimado,93,0.0,240.0,20.0,260.0
Flora,87,720.0,40.0,740.0,60.0,67.0,1
Inanimado,71,600.0,560.0,620.0,580.0
Inanimado,90,0.0,180.0,20.0,200.0
Inanimado,156,340.0,300.0,360.0,320.0
Flora,149,340.0,140.0,360.0,160.0,67.0,0
Flora,20,740.0,120.0,760.0,140.0,77.0,2
Inanimado,193,400.0,40.0,420.0,60.0
Flora,19,460.0,340.0,480.0,360.0,77.0,2
Flora,34,180.0,520.0,200.0,540.0,77.0,2
Flora,18,640.0,400.0,660.0,420.0,77.0,2
Flora,176,700.0,480.0,720.0,500.0,57.0,0
Inanimado,96,0.0,300.0,20.0,320.0
Flora,122,440.0,340.0,460.0,360.0,67.0,0
Inanimado,192,460.0,220.0,480.0,240.0
Inanimado,116,780.0,120.0,800.0,140.0
Inanimado,114,780.0,80.0,800.0,100.0
Flora,22,100.0,220.0,120.0,240.0,77.0,2
Flora,143,160.0,520.0,180.0,540.0,67.0,0
Flora,100,320.0,140.0,340.0,160.0,67.0,1
Inanimado,126,780.0,320.0,800.0,340.0
Flora,171,160.0,340.0,180.0,360.0,57.0,0
Flora,37,480.0,480.0,500.0,500.0,77.0,2
Inanimado,254,420.0,160.0,440.0,180.0
Inanimado,200,80.0,280.0,100.0,300.0
Flora,175,520.0,140.0,540.0,160.0,57.0,0
Flora,86,280.0,60.0,300.0,80.0,67.0,1
Inanimado,255,380.0,180.0,400.0,200.0
Flora,109,80.0,200.0,100.0,220.0,67.0,1
Inanimado,208,680.0,380.0,700.0,400.0
Flora,144,620.0,420.0,640.0,440.0,67.0,0
Inanimado,81,0.0,0.0,20.0,20.0
Flora,172,700.0,80.0,720.0,100.0,57.0,0
Inanimado,207,540.0,300.0,560.0,320.0
Flora,89,400.0,520.0,420.0,540.0,67.0,1
Inanimado,170,660.0,200.0,680.0,220.0
Flora,114,740.0,140.0,760.0,160.0,67.0,1
Inanimado,27,520.0,0.0,540.0,20.0
Inanimado,243,660.0,380.0,680.0,400.0
Inanimado,137,780.0,540.0,800.0,560.0
Inanimado,158,380.0,120.0,400.0,140.0
Inanimado,242,60.0,160.0,80.0,180.0
Flora,96,300.0,220.0,320.0,240.0,67.0,1
Flora,23,760.0,140.0,780.0,160.0,77.0,2
Flora,164,660.0,400.0,680.0,420.0,57.0,0
Inanimado,51,200.0,560.0,220.0,580.0
Inanimado,269,660.0,260.0,680.0,280.0
Inanimado,246,420.0,360.0,440.0,380.0
Flora,3,500.0,40.0,520.0,60.0,77.0,2
Inanimado,166,620.0,200.0,640.0,220.0
Inanimado,20,380.0,0.0,400.0,20.0
Flora,33,500.0,480.0,520.0,500.0,67.0,1
Inanimado,159,620.0,220.0,640.0,240.0
Inanimado,21,400.0,0.0,420.0,20.0
Flora,85,80.0,500.0,100.0,520.0,67.0,1
Inanimado,117,780.0,140.0,800.0,160.0
Inanimado,174,380.0,80.0,400.0,100.0
Inanimado,2,20.0,0.0,40.0,20.0
Inanimado,44,60.0,560.0,80.0,580.0
Inanimado,214,400.0,340.0,420.0,360.0
Flora,125,720.0,60.0,740.0,80.0,67.0,0
Inanimado,180,320.0,300.0,340.0,320.0
Flora,111,140.0,280.0,160.0,300.0,67.0,1
Flora,154,720.0,160.0,740.0,180.0,57.0,0
Inanimado,23,440.0,0.0,460.0,20.0
Flora,162,440.0,460.0,460.0,480.0,57.0,0
Inanimado,120,780.0,200.0,800.0,220.0
Inanimado,266,240.0,180.0,260.0,200.0
Flora,6,760.0,200.0,780.0,220.0,77.0,2
Inanimado,218,560.0,240.0,580.0,260.0
Flora,165,660.0,300.0,680.0,320.0,57.0,0
Flora,186,280.0,200.0,300.0,220.0,57.0,0
Inanimado,13,240.0,0.0,260.0,20.0
Flora,108,620.0,400.0,640.0,420.0,67.0,1
Inanimado,216,580.0,80.0,600.0,100.0
Flora,99,580.0,440.0,600.0,460.0,67.0,1
Flora,146,460.0,500.0,480.0,520.0,67.0,0
