Type,Id,X1,Y1,X2,Y2,Forca,TimesReproduced,SegundosParaReproduzir
Inanimado,169,60.0,80.0,80.0,100.0
Inanimado,241,600.0,500.0,620.0,520.0
Inanimado,226,320.0,100.0,340.0,120.0
Inanimado,208,680.0,440.0,700.0,460.0
Inanimado,200,520.0,140.0,540.0,160.0
Inanimado,4,60.0,0.0,80.0,20.0
Inanimado,174,340.0,380.0,360.0,400.0
Inanimado,214,240.0,380.0,260.0,400.0
Inanimado,95,0.0,280.0,20.0,300.0
Inanimado,105,0.0,480.0,20.0,500.0
Inanimado,77,720.0,560.0,740.0,580.0
Inanimado,122,780.0,240.0,800.0,260.0
Flora,9,60.0,40.0,80.0,60.0,64.0,0
Inanimado,213,160.0,380.0,180.0,400.0
Inanimado,177,460.0,40.0,480.0,60.0
Inanimado,205,600.0,420.0,620.0,440.0
Inanimado,62,420.0,560.0,440.0,580.0
Inanimado,162,540.0,420.0,560.0,440.0
Inanimado,37,720.0,0.0,740.0,20.0
Inanimado,61,400.0,560.0,420.0,580.0
Flora,39,700.0,160.0,720.0,180.0,64.0,0
Inanimado,45,80.0,560.0,100.0,580.0
Flora,38,40.0,200.0,60.0,220.0,64.0,0
Inanimado,238,40.0,400.0,60.0,420.0
Inanimado,2,20.0,0.0,40.0,20.0
Inanimado,138,780.0,560.0,800.0,580.0
Fauna,5,740.0,320.0,760.0,340.0,48.0,0,0
Inanimado,192,700.0,80.0,720.0,100.0
Inanimado,121,780.0,220.0,800.0,240.0
Inanimado,250,740.0,480.0,760.0,500.0
Inanimado,130,780.0,400.0,800.0,420.0
Inanimado,235,380.0,420.0,400.0,440.0
Inanimado,144,500.0,300.0,520.0,320.0
Flora,29,640.0,320.0,660.0,340.0,64.0,0
Inanimado,157,180.0,380.0,200.0,400.0
Inanimado,73,640.0,560.0,660.0,580.0
Inanimado,222,320.0,460.0,340.0,480.0
Inanimado,50,180.0,560.0,200.0,580.0
Inanimado,263,240.0,340.0,260.0,360.0
Inanimado,13,240.0,0.0,260.0,20.0
Inanimado,199,580.0,520.0,600.0,540.0
Flora,28,280.0,360.0,300.0,380.0,64.0,0
Inanimado,242,380.0,480.0,400.0,500.0
Inanimado,34,660.0,0.0,680.0,20.0
Inanimado,275,340.0,200.0,360.0,220.0
Flora,18,500.0,280.0,520.0,300.0,64.0,0
Inanimado,181,340.0,160.0,360.0,180.0
Inanimado,8,140.0,0.0,160.0,20.0
Inanimado,83,0.0,40.0,20.0,60.0
Inanimado,168,520.0,420.0,540.0,440.0
Inanimado,113,780.0,60.0,800.0,80.0
Inanimado,72,620.0,560.0,640.0,580.0
Inanimado,240,540.0,300.0,560.0,320.0
Flora,11,640.0,540.0,660.0,560.0,64.0,0
Inanimado,198,620.0,360.0,640.0,380.0
Inanimado,186,380.0,440.0,400.0,460.0
Inanimado,221,400.0,180.0,420.0,200.0
Inanimado,195,200.0,260.0,220.0,280.0
Inanimado,63,440.0,560.0,460.0,580.0
Flora,13,740.0,220.0,760.0,240.0,64.0,0
Inanimado,140,640.0,120.0,660.0,140.0
Inanimado,126,780.0,320.0,800.0,340.0
Inanimado,225,660.0,420.0,680.0,440.0
Inanimado,78,740.0,560.0,760.0,580.0
Inanimado,166,760.0,460.0,780.0,480.0
Inanimado,230,620.0,320.0,640.0,340.0
Flora,33,240.0,420.0,260.0,440.0,64.0,0
Inanimado,217,520.0,280.0,540.0,300.0
Inanimado,264,680.0,200.0,700.0,220.0
Inanimado,21,400.0,0.0,420.0,20.0
Inanimado,266,400.0,440.0,420.0,460.0
Inanimado,31,600.0,0.0,620.0,20.0
Inanimado,148,140.0,220.0,160.0,240.0
Inanimado,91,0.0,200.0,20.0,220.0
Flora,27,160.0,20.0,180.0,40.0,64.0,0
Inanimado,170,460.0,420.0,480.0,440.0
Inanimado,196,160.0,520.0,180.0,540.0
Inanimado,101,0.0,400.0,20.0,420.0
Inanimado,115,780.0,100.0,800.0,120.0
Inanimado,151,80.0,420.0,100.0,440.0
Inanimado,64,460.0,560.0,480.0,580.0
Inanimado,12,220.0,0.0,240.0,20.0
Inanimado,123,780.0,260.0,800.0,280.0
Inanimado,239,580.0,540.0,600.0,560.0
Inanimado,219,700.0,500.0,720.0,520.0
Flora,10,100.0,380.0,120.0,400.0,64.0,0
Inanimado,110,780.0,0.0,800.0,20.0
Inanimado,201,260.0,60.0,280.0,80.0
Inanimado,146,180.0,500.0,200.0,520.0
Inanimado,39,760.0,0.0,780.0,20.0
Inanimado,118,780.0,160.0,800.0,180.0
Inanimado,86,0.0,100.0,20.0,120.0
Inanimado,119,780.0,180.0,800.0,200.0
Inanimado,261,700.0,220.0,720.0,240.0
Inanimado,79,760.0,560.0,780.0,580.0
Inanimado,248,340.0,400.0,360.0,420.0
Inanimado,114,780.0,80.0,800.0,100.0
Inanimado,6,100.0,0.0,120.0,20.0
Flora,8,600.0,100.0,620.0,120.0,64.0,0
Inanimado,3,40.0,0.0,60.0,20.0
Inanimado,274,480.0,180.0,500.0,200.0
Inanimado,52,220.0,560.0,240.0,580.0
Inanimado,116,780.0,120.0,800.0,140.0
Inanimado,133,780.0,460.0,800.0,480.0
Flora,2,660.0,520.0,680.0,540.0,64.0,0
Inanimado,160,200.0,220.0,220.0,240.0
Inanimado,58,340.0,560.0,360.0,580.0
Inanimado,117,780.0,140.0,800.0,160.0
Inanimado,89,0.0,160.0,20.0,180.0
Inanimado,267,220.0,160.0,240.0,180.0
Inanimado,154,240.0,540.0,260.0,560.0
Flora,37,200.0,340.0,220.0,360.0,64.0,0
Flora,17,120.0,400.0,140.0,420.0,64.0,0
Inanimado,41,0.0,560.0,20.0,580.0
Inanimado,42,20.0,560.0,40.0,580.0
Inanimado,93,0.0,240.0,20.0,260.0
Inanimado,243,120.0,100.0,140.0,120.0
Inanimado,249,280.0,420.0,300.0,440.0
Inanimado,84,0.0,60.0,20.0,80.0
Inanimado,251,520.0,100.0,540.0,120.0
Inanimado,103,0.0,440.0,20.0,460.0
Flora,4,380.0,460.0,400.0,480.0,64.0,0
Inanimado,269,220.0,240.0,240.0,260.0
Inanimado,136,780.0,520.0,800.0,540.0
Inanimado,132,780.0,440.0,800.0,460.0
Inanimado,48,140.0,560.0,160.0,580.0
Flora,40,460.0,20.0,480.0,40.0,64.0,0
Inanimado,215,40.0,40.0,60.0,60.0
Inanimado,227,160.0,460.0,180.0,480.0
Inanimado,142,420.0,160.0,440.0,180.0
Inanimado,75,680.0,560.0,700.0,580.0
Flora,19,760.0,320.0,780.0,340.0,64.0,0
Flora,30,500.0,20.0,520.0,40.0,64.0,0
Inanimado,197,720.0,180.0,740.0,200.0
Inanimado,53,240.0,560.0,260.0,580.0
Inanimado,202,480.0,300.0,500.0,320.0
Inanimado,176,420.0,500.0,440.0,520.0
Inanimado,256,500.0,80.0,520.0,100.0
Inanimado,102,0.0,420.0,20.0,440.0
Flora,25,400.0,200.0,420.0,220.0,64.0,0
Flora,35,600.0,360.0,620.0,380.0,64.0,0
Inanimado,24,460.0,0.0,480.0,20.0
Inanimado,81,0.0,0.0,20.0,20.0
Inanimado,43,40.0,560.0,60.0,580.0
Inanimado,127,780.0,340.0,800.0,360.0
Inanimado,258,100.0,460.0,120.0,480.0
Inanimado,211,580.0,500.0,600.0,520.0
Inanimado,150,700.0,200.0,720.0,220.0
Inanimado,180,340.0,480.0,360.0,500.0
Inanimado,60,380.0,560.0,400.0,580.0
Inanimado,161,440.0,420.0,460.0,440.0
Inanimado,32,620.0,0.0,640.0,20.0
Inanimado,7,120.0,0.0,140.0,20.0
Flora,3,720.0,200.0,740.0,220.0,64.0,0
Inanimado,98,0.0,340.0,20.0,360.0
Inanimado,189,160.0,300.0,180.0,320.0
Flora,5,20.0,440.0,40.0,460.0,64.0,0
Inanimado,171,520.0,120.0,540.0,140.0
Flora,81,480.0,400.0,500.0,420.0,15.0,0
Inanimado,111,780.0,20.0,800.0,40.0
Inanimado,35,680.0,0.0,700.0,20.0
Inanimado,82,0.0,20.0,20.0,40.0
Inanimado,276,80.0,160.0,100.0,180.0
Inanimado,33,640.0,0.0,660.0,20.0
Inanimado,55,280.0,560.0,300.0,580.0
Inanimado,244,220.0,140.0,240.0,160.0
Flora,15,700.0,340.0,720.0,360.0,64.0,0
Inanimado,10,180.0,0.0,200.0,20.0
Inanimado,100,0.0,380.0,20.0,400.0
Inanimado,164,480.0,20.0,500.0,40.0
Inanimado,27,520.0,0.0,540.0,20.0
Inanimado,254,20.0,320.0,40.0,340.0
Inanimado,173,660.0,300.0,680.0,320.0
Inanimado,22,420.0,0.0,440.0,20.0
Inanimado,66,500.0,560.0,520.0,580.0
Inanimado,16,300.0,0.0,320.0,20.0
Inanimado,216,80.0,400.0,100.0,420.0
Inanimado,88,0.0,140.0,20.0,160.0
Inanimado,163,520.0,20.0,540.0,40.0
Inanimado,139,200.0,460.0,220.0,480.0
Flora,24,260.0,320.0,280.0,340.0,64.0,0
Inanimado,38,740.0,0.0,760.0,20.0
Inanimado,90,0.0,180.0,20.0,200.0
Fauna,4,460.0,540.0,480.0,560.0,47.0,0,0
Inanimado,67,520.0,560.0,540.0,580.0
Inanimado,273,340.0,420.0,360.0,440.0
Inanimado,29,560.0,0.0,580.0,20.0
Inanimado,210,140.0,520.0,160.0,540.0
Inanimado,158,280.0,340.0,300.0,360.0
Inanimado,260,620.0,520.0,640.0,540.0
Inanimado,71,600.0,560.0,620.0,580.0
Inanimado,278,160.0,340.0,180.0,360.0
Inanimado,47,120.0,560.0,140.0,580.0
Inanimado,259,320.0,540.0,340.0,560.0
Inanimado,108,0.0,540.0,20.0,560.0
Inanimado,182,320.0,180.0,340.0,200.0
Inanimado,153,760.0,400.0,780.0,420.0
Inanimado,99,0.0,360.0,20.0,380.0
Inanimado,224,740.0,340.0,760.0,360.0
Inanimado,25,480.0,0.0,500.0,20.0
Inanimado,245,560.0,280.0,580.0,300.0
Flora,34,180.0,240.0,200.0,260.0,64.0,0
Inanimado,124,780.0,280.0,800.0,300.0
Inanimado,23,440.0,0.0,460.0,20.0
Inanimado,128,780.0,360.0,800.0,380.0
Inanimado,206,60.0,20.0,80.0,40.0
Inanimado,203,360.0,240.0,380.0,260.0
Inanimado,17,320.0,0.0,340.0,20.0
Flora,7,720.0,480.0,740.0,500.0,64.0,0
Inanimado,209,760.0,220.0,780.0,240.0
Inanimado,46,100.0,560.0,120.0,580.0
Inanimado,193,100.0,360.0,120.0,380.0
Flora,23,660.0,180.0,680.0,200.0,64.0,0
Inanimado,253,540.0,180.0,560.0,200.0
Inanimado,76,700.0,560.0,720.0,580.0
Inanimado,187,80.0,360.0,100.0,380.0
Inanimado,70,580.0,560.0,600.0,580.0
Inanimado,265,160.0,80.0,180.0,100.0
Inanimado,14,260.0,0.0,280.0,20.0
Inanimado,96,0.0,300.0,20.0,320.0
Inanimado,246,420.0,440.0,440.0,460.0
Inanimado,143,560.0,180.0,580.0,200.0
Inanimado,131,780.0,420.0,800.0,440.0
Inanimado,191,340.0,240.0,360.0,260.0
Inanimado,220,360.0,20.0,380.0,40.0
Inanimado,152,560.0,480.0,580.0,500.0
Inanimado,271,20.0,480.0,40.0,500.0
